control_id,original_report_category,canonical_system,original_name,clinical_label
M167,(Allergy) Analysis Report Card,Allergy-related indicators,Hair dye allergy index,Hair dye allergy index
M168,(Allergy) Analysis Report Card,Allergy-related indicators,Animal fur allergy index,Animal fur allergy index
M169,(Allergy) Analysis Report Card,Allergy-related indicators,Metal jewelry allergy index,Metal jewelry allergy index
M170,(Allergy) Analysis Report Card,Allergy-related indicators,Seafood allergy index,Seafood allergy index
M171,(Allergy) Analysis Report Card,Allergy-related indicators,Milk allergy index,Milk allergy index
M172,(Obesity) Analysis Report Card,Obesity and weight patterns,Abnormal lipid metabolism coefficient,Abnormal lipid metabolism coefficient
M173,(Obesity) Analysis Report Card,Obesity and weight patterns,Brown adipose tissue abnormalities coefficient,Brown adipose tissue abnormalities coefficient
M174,(Obesity) Analysis Report Card,Reproductive system,Hyperinsulinemia coefficient,Hyperinsulinemia coefficient
M175,(Obesity) Analysis Report Card,Obesity and weight patterns,Nucleus of the hypothalamus abnormal coefficient,Nucleus of the hypothalamus abnormal coefficient
M176,(Obesity) Analysis Report Card,Metabolic regulation,Triglyceride content of abnormal coefficient,Triglyceride content of abnormal coefficient
M177,(Skin) Analysis Report Card,Skin function,Skin Free Radical Index,Skin Free Radical Index
M178,(Skin) Analysis Report Card,Skin function,Skin Collagen Index,Skin Collagen Index
M179,(Skin) Analysis Report Card,Skin function,Skin Grease Index,Skin Grease Index
M180,(Skin) Analysis Report Card,Skin function,Skin Immunity Index,Skin Immunity Index
M181,(Skin) Analysis Report Card,Skin function,Skin Moisture Index,Skin Moisture Index
M182,(Skin) Analysis Report Card,Skin function,Skin Moisture Loss,Skin Moisture Loss
M183,(Skin) Analysis Report Card,Skin function,Skin Red Blood Trace Index,Skin Red Blood Trace Index
M184,(Skin) Analysis Report Card,Skin function,Skin Elasticity Index,Skin Elasticity Index
M185,(Skin) Analysis Report Card,Skin function,Skin Melanin Index,Skin Melanin Index
M186,(Skin) Analysis Report Card,Skin function,Skin Horniness Index,Skin Keratinisation & Thickening
M187,(Eye) Analysis Report Card,Eye system,Bags under the eyes,Bags under the eyes
M188,(Eye) Analysis Report Card,Eye system,Collagen eye wrinkle,Collagen eye wrinkle
M189,(Eye) Analysis Report Card,Eye system,Dark circles,Dark circles
M190,(Eye) Analysis Report Card,Eye system,Lymphatic obstruction,Lymphatic obstruction
M191,(Eye) Analysis Report Card,Eye system,Sagging,Sagging
M192,(Eye) Analysis Report Card,Eye system,Edema,Edema
M193,(Eye) Analysis Report Card,Eye system,Eye cell activity,Eye cell activity
M194,(Eye) Analysis Report Card,Eye system,Visual fatigue,Visual fatigue
M195,(Eye) Analysis Report Card,Eye system,Eye,Overall Eye Function
M196,(Collagen) Analysis Report Card,Collagen system,Tooth,Endocrine system
M197,(Collagen) Analysis Report Card,Collagen system,Hair and skin,Hair and skin
M198,(Collagen) Analysis Report Card,Collagen system,Endocrine system,Endocrine system
M199,(Collagen) Analysis Report Card,Collagen system,Circulatory system,Circulatory system
M200,(Collagen) Analysis Report Card,Collagen system,Digestive system,Digestive system
M201,(Collagen) Analysis Report Card,Collagen system,Immune system,Immune system
M202,(Collagen) Analysis Report Card,Collagen system,Motion systems,Motion systems
M203,(Collagen) Analysis Report Card,Collagen system,Muscle Tissue,Muscle Tissue
M204,(Collagen) Analysis Report Card,Collagen system,Fat Metabolism,Fat Metabolism
M205,(Collagen) Analysis Report Card,Collagen system,Detoxification and metabolism,Detoxification and metabolism
M206,(Collagen) Analysis Report Card,Collagen system,Reproductive system,Reproductive system
M207,(Collagen) Analysis Report Card,Collagen system,Nervous system,Nervous system
M208,(Collagen) Analysis Report Card,Collagen system,Skeleton,Skeleton
M209,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Hand Tai Yin Lung Meridian,Hand Tai Yin Lung Meridian
M210,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Hand Yangming Large Intestine Meridian,Hand Yangming Large Intestine Meridian
M211,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Foot Yangming Stomach Meridian,Foot Yangming Stomach Meridian
M212,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Foot Tai Yin Lung Meridian,Foot Tai Yin Lung Meridian
M213,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Hand Shao Yin Heart Sutra,Hand Shao Yin Heart Sutra
M214,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Hand the small intestine by the sun,Hand the small intestine by the sun
M215,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Foot Tai Yang Bladder Meridian,Foot Tai Yang Bladder Meridian
M216,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Foot Shao Yin Kidney,Foot Shao Yin Kidney
M217,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Hand Jue Yin Pericardium Meridian,Hand Jue Yin Pericardium Meridian
M218,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Hand Shao Yang Triple Burner Meridian,Hand Shao Yang Triple Burner Meridian
M219,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Foot Shao Yang Gall Bladder Meridian,Foot Shao Yang Gall Bladder Meridian
M220,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Foot Jue Yin Liver Meridian,Foot Jue Yin Liver Meridian
M221,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Ren channel,Ren channel
M222,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Governor meridian,Governor meridian
M223,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Vital meridian,Vital meridian
M224,(Channels and collaterals) Analysis Report Card,Channels and collaterals,Tai mai,Tai mai
M225,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Stroke index,Stroke index
M226,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Stroke volume(SV),Stroke volume(SV)
M227,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Heart peripheral resistance (TRR),Heart peripheral resistance (TRR)
M228,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Pulse wave coefficient K,Pulse wave coefficient K
M229,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Cerebrovascular blood oxygen saturation(Sa),Cerebrovascular blood oxygen saturation(Sa)
M230,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Cerebrovascular blood oxygen volume(CaCO2),Cerebrovascular blood oxygen volume(CaCO2)
M231,(Pulse of heart and brain) Analysis Report Card,Pulse of heart and brain,Cerebrovascular blood oxygen presure(PaO2),Cerebrovascular blood oxygen presure(PaO2)
M232,(Blood lipids) Analysis Report Card,Blood lipids,Blood viscosity,Blood viscosity
M233,(Blood lipids) Analysis Report Card,Blood lipids,Total cholesterol(TC),Total cholesterol(TC)
M234,(Blood lipids) Analysis Report Card,Blood lipids,Triglyceride(TG),Triglyceride(TG)
M235,(Blood lipids) Analysis Report Card,Blood lipids,High-density lipoprotein (HDL-C),High-density lipoprotein (HDL-C)
M236,(Blood lipids) Analysis Report Card,Blood lipids,Low-density lipoprotein (LDL-C),Low-density lipoprotein (LDL-C)
M237,(Blood lipids) Analysis Report Card,Blood lipids,Neutral fat(MB),Neutral fat(MB)
M238,(Blood lipids) Analysis Report Card,Blood lipids,Circulating immune complex(CIC),Circulating immune complex(CIC)
M239,(Gynecology) Analysis Report Card,Gynaecology,Vaginitis coefficient,Vaginitis coefficient
M240,(Gynecology) Analysis Report Card,Gynaecology,PID coefficient,PID coefficient
M241,(Gynecology) Analysis Report Card,Gynaecology,Appendagitis coefficient,Appendagitis coefficient
M242,(Gynecology) Analysis Report Card,Gynaecology,Cervicitis coefficient,Cervicitis coefficient
M243,(Gynecology) Analysis Report Card,Gynaecology,Ovarian cyst coefficient,Ovarian cyst coefficient
M244,(Breast) Analysis Report Card,Breast health,Hyperplasia of mammary glands coefficient,Breast Hyperplasia
M245,(Breast) Analysis Report Card,Breast health,Acute mastitis coefficient,Acute mastitis coefficient
M246,(Breast) Analysis Report Card,Breast health,Chronic mastitis coefficient,Chronic mastitis coefficient
M247,(Breast) Analysis Report Card,Breast health,Endocrine dyscrasia coefficient,Endocrine dyscrasia coefficient
M248,(Breast) Analysis Report Card,Breast health,Fibroadenoma of breast coefficient,Fibroadenoma of breast coefficient
M249,(Menstrual cycle) Analysis Report Card,Menstrual cycle,Beta hormone,Beta hormone
M250,(Menstrual cycle) Analysis Report Card,Menstrual cycle,Reflect protein,Reflect protein
M251,(Menstrual cycle) Analysis Report Card,Menstrual cycle,Fibrinogen,Fibrinogen
M252,(Menstrual cycle) Analysis Report Card,Menstrual cycle,Sedimentation rate,Sedimentation rate
M253,(Female Hormone) Analysis Report Card,Female hormone profile,Estrogen,Estrogen
M254,(Female Hormone) Analysis Report Card,Female hormone profile,Androgen,Androgen
M255,(Female Hormone) Analysis Report Card,Female hormone profile,Progesterone(P),Progesterone(P)
M256,(Female Hormone) Analysis Report Card,Female hormone profile,Luteinizing Hormone (LH),Luteinizing Hormone (LH)
M257,(Female Hormone) Analysis Report Card,Female hormone profile,Prolactin(PRL),Prolactin(PRL)
M258,(Female Hormone) Analysis Report Card,Female hormone profile,Follicle Stimulating Hormone(FSH),Follicle Stimulating Hormone(FSH)
M259,(Human Immunity) Analysis Report Card,Human immunity,Tissue barrier immune index,Tissue barrier immune index
M260,(Human Immunity) Analysis Report Card,Human immunity,Innate immune cell index,Innate immune cell index
M261,(Human Immunity) Analysis Report Card,Human immunity,Innate immune molecule index,Innate immune molecule index
M262,(Human Immunity) Analysis Report Card,Human immunity,Cellular immune index,Cellular immune index
M263,(Human Immunity) Analysis Report Card,Human immunity,Humoral immunity index,Humoral immunity index
M264,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Shame,Shame
M265,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Guilt,Guilt
M266,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Apathy,Apathy
M267,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Grief,Grief
M268,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Fear,Fear
M269,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Desire,Desire
M270,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Anger,Anger
M271,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Pride,Pride
M272,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Courage,Courage
M273,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Neutrality,Neutrality
M274,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Willingness,Willingness
M275,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Acceptance,Acceptance
M276,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Reason,Reason
M277,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Love,Love
M278,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Joy,Joy
M279,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Peace,Peace
M280,(Human Consciousness Level) Analysis Report Card,Human consciousness level,Enlightenment,Enlightenment
M281,(Respiratory Function) Analysis Report Card,Respiratory function,Volume Tidal(VT),Volume Tidal(VT)
M282,(Respiratory Function) Analysis Report Card,Respiratory function,Inspiratory Volume(TI),Inspiratory Volume(TI)
M283,(Respiratory Function) Analysis Report Card,Respiratory function,Functional Residual Capacity(FRC),Functional Residual Capacity(FRC)
M284,(Respiratory Function) Analysis Report Card,Respiratory function,Residual Volume(RV),Residual Volume(RV)
M285,(Lecithin) Analysis Report Card,Lecithin & phospholipids,Phospholipid index,Phospholipid index
M286,(Lecithin) Analysis Report Card,Lecithin & phospholipids,Sphingolipid index,Sphingolipid index
M288,(Lecithin) Analysis Report Card,Lecithin & phospholipids,Lecithin index,Lecithin index
M289,(Lecithin) Analysis Report Card,Lecithin & phospholipids,Brain phospholipid index,Brain phospholipid index
M290,(Lecithin) Analysis Report Card,Lecithin & phospholipids,Liposomal index,Liposomal index
M291,(Fatty acid) Analysis Report Card,Fatty acid balance,Saturated fatty acid index,Saturated fatty acid index
M292,(Fatty acid) Analysis Report Card,Fatty acid balance,Unsaturated fatty acid index,Unsaturated fatty acid index
M293,(Fatty acid) Analysis Report Card,Fatty acid balance,Essential fatty acid index,Essential fatty acid index
M294,(Fatty acid) Analysis Report Card,Fatty acid balance,Triglyceride index,Triglyceride index
M299,(Element of Human) Analysis Report Card,Body composition,1.The componential analysis of body: (5)Body fat (Kg),Body Fat Mass
M300,(Element of Human) Analysis Report Card,Body composition,2.Fat analysis: 1.Height(Cm),Height(Cm)
M301,(Element of Human) Analysis Report Card,Body composition,2.Fat analysis: 2.Weight(Kg),Weight(Kg)
M302,(Element of Human) Analysis Report Card,Body composition,2.Fat analysis: 3.Muscle mass,Muscle mass
M303,(Element of Human) Analysis Report Card,Body composition,2.Fat analysis: 4.Body fat content,Body fat content
M304,(Element of Human) Analysis Report Card,Body composition,2.Fat analysis: 5.Body fat percentage,Body fat percentage
M305,(Element of Human) Analysis Report Card,Body composition,2.Fat analysis: 6.Ratio of abdominal fat,Ratio of abdominal fat
M306,(Prostate) Analysis Report Card,Prostate health,Degree of Prostatic Hyperplasia,Degree of Prostatic Hyperplasia
M307,(Prostate) Analysis Report Card,Prostate health,Degree of Prostatic Calcification,Degree of Prostatic Calcification
M308,(Prostate) Analysis Report Card,Prostate health,Prostatitis Syndrome,Prostatitis Syndrome
M309,(Male Sexual Function) Analysis Report Card,Male sexual function,Testosterone,Testosterone
M310,(Male Sexual Function) Analysis Report Card,Male sexual function,Gonadotropin,Gonadotropin
M311,(Male Sexual Function) Analysis Report Card,Male sexual function,Erection Transmitter,Erection Transmitter
M312,(Sperm and semen) Analysis Report Card,Sperm and semen,Semen volume,Semen volume
M313,(Sperm and semen) Analysis Report Card,Sperm and semen,liquefying time,Semen liquefying time
M314,(Sperm and semen) Analysis Report Card,Sperm and semen,Number of sperms,Number of sperms
M315,(Sperm and semen) Analysis Report Card,Sperm and semen,Sperm motility rate,Sperm motility rate
M316,(Male Hormone) Analysis Report Card,Male hormone profile,Androgen,Androgen
M317,(Male Hormone) Analysis Report Card,Male hormone profile,Estrogen,Estrogen
M318,(Male Hormone) Analysis Report Card,Male hormone profile,Progesterone(P),Progesterone(P)
M319,(Male Hormone) Analysis Report Card,Male hormone profile,Luteinizing Hormone (LH),Luteinizing Hormone (LH)
M320,(Male Hormone) Analysis Report Card,Male hormone profile,Prolactin(PRL),Prolactin(PRL)
M321,(Male Hormone) Analysis Report Card,Male hormone profile,Follicle Stimulating Hormone(FSH),Follicle Stimulating Hormone(FSH)
M322,(ADHD) Analysis Report Card,ADHD-related patterns,An oxygen-hydroxy phenyl ethanol,An oxygen-hydroxy phenyl ethanol
M323,(ADHD) Analysis Report Card,ADHD-related patterns,GE neurotransmitters,GE neurotransmitters
M324,(ADHD) Analysis Report Card,ADHD-related patterns,Vanilloid,Vanilloid
M325,(ADHD) Analysis Report Card,ADHD-related patterns,Creatine hormone,Creatine hormone
M326,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Observation,Observation
M327,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Memory,Memory
M328,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Imagination,Imagination
M329,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Creativity,Vanilloid
M330,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Analysis and Judgment,Analysis and Judgment
M331,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Thinking Ability,Thinking Ability
M332,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Resilience,Resilience
M333,(Adolescent Intelligence) Analysis Report Card,Adolescent intelligence,Reasoning Ability,Reasoning Ability
M334,(Element of Human) Analysis Report Card,Body composition,Height and body mass index,Height and body mass index
M335,(Element of Human) Analysis Report Card,Body composition,Height bust index,Height bust index
M336,(Element of Human) Analysis Report Card,Body composition,Height sitting height index,Height sitting height index
M338,(Element of Human) Analysis Report Card,Body composition,Grip and back muscle index,Grip and back muscle index
M339,(Element of Human) Analysis Report Card,Body composition,Vital capacity index,Vital capacity index
